Erecoil_keV,pdf,cdf
0.004646,0.163801457555668,0.999978237178608
0.004647,0.162927551962588,0.999978400543113
0.004648,0.162056576493302,0.999978563035177
0.004649,0.161188525872231,0.999978724657728
0.00465,0.160323394830234,0.999978885413689
0.004651,0.159461178109972,0.999979045305975
0.004652,0.158601870457945,0.999979204337499
0.004653,0.157745466642447,0.999979362511168
0.004654,0.156891961420485,0.999979519829882
0.004655,0.156041349578349,0.999979676296537
0.004656,0.155193625901467,0.999979831914025
0.004657,0.154348785181363,0.999979986685231
0.004658,0.153506822223866,0.999980140613035
0.004659,0.152667731846033,0.999980293700312
0.00466,0.151831508866717,0.999980445949932
0.004661,0.15099814811829,0.999980597364761
0.004662,0.15016764444242,0.999980747947657
0.004663,0.149339992686808,0.999980897701475
0.004664,0.148515187710864,0.999981046629066
0.004665,0.147693224377916,0.999981194733272
0.004666,0.146874097569628,0.999981342016933
0.004667,0.146057802164762,0.999981488482882
0.004668,0.145244333062575,0.99998163413395
0.004669,0.144433685162048,0.999981778972959
0.00467,0.143625853375229,0.999981923002728
0.004671,0.142820832620906,0.999982066226071
0.004672,0.142018617826626,0.999982208645797
0.004673,0.141219203937638,0.999982350264707
0.004674,0.14042258589004,0.999982491085602
0.004675,0.139628758642071,0.999982631111275
0.004676,0.138837717162814,0.999982770344513
0.004677,0.138049456416942,0.999982908788099
0.004678,0.137263971392947,0.999983046444813
0.004679,0.136481257073055,0.999983183317428
0.00468,0.135701308458736,0.99998331940871
0.004681,0.134924120562244,0.999983454721425
0.004682,0.134149688389595,0.999983589258329
0.004683,0.133378006972523,0.999983723022177
0.004684,0.132609071338356,0.999983856015716
0.004685,0.131842876533877,0.99998398824169
0.004686,0.131079417607874,0.999984119702837
0.004687,0.130318689617888,0.999984250401891
0.004688,0.129560687629822,0.999984380341579
0.004689,0.128805406718328,0.999984509524626
0.00469,0.128052841972577,0.999984637953751
0.004691,0.127302988482021,0.999984765631666
0.004692,0.126555841346909,0.999984892561081
0.004693,0.125811395679516,0.9999850187447
0.004694,0.125069646595059,0.999985144185221
0.004695,0.124330589224797,0.999985268885339
0.004696,0.123594218696826,0.999985392847743
0.004697,0.122860530159142,0.999985516075117
0.004698,0.122129518760671,0.999985638570142
0.004699,0.121401179668083,0.999985760335491
0.0047,0.120675508041243,0.999985881373835
0.004701,0.119952499059875,0.999986001687838
0.004702,0.119232147911758,0.999986121280162
0.004703,0.118514449789614,0.99998624015346
0.004704,0.117799399894223,0.999986358310385
0.004705,0.117086993434619,0.999986475753582
0.004706,0.116377225632051,0.999986592485692
0.004707,0.115670091712192,0.99998670850935
0.004708,0.114965586907183,0.99998682382719
0.004709,0.114263706464816,0.999986938441836
0.00471,0.113564445631819,0.999987052355912
0.004711,0.1128677996723,0.999987165572035
0.004712,0.11217376385322,0.999987278092817
0.004713,0.111482333449595,0.999987389920865
0.004714,0.110793503743067,0.999987501058784
0.004715,0.110107270033613,0.999987611509171
0.004716,0.109423627612329,0.99998772127462
0.004717,0.108742571793893,0.999987830357719
0.004718,0.108064097894107,0.999987938761054
0.004719,0.10738820123693,0.999988046487204
0.00472,0.106714877154477,0.999988153538743
0.004721,0.106044120993636,0.999988259918242
0.004722,0.105375928094388,0.999988365628267
0.004723,0.104710293821317,0.999988470671378
0.004724,0.104047213537011,0.999988575050131
0.004725,0.103386682613972,0.999988678767079
0.004726,0.102728696434159,0.999988781824769
0.004727,0.102073250387646,0.999988884225742
0.004728,0.101420339870838,0.999988985972537
0.004729,0.100769960289671,0.999989087067687
0.00473,0.100122107058089,0.999989187513721
0.004731,0.0994767755933178,0.999989287313162
0.004732,0.0988339613282008,0.999989386468531
0.004733,0.0981936597004622,0.999989484982341
0.004734,0.0975558661526107,0.999989582857104
0.004735,0.0969205761366569,0.999989680095326
0.004736,0.0962877851155612,0.999989776699506
0.004737,0.0956574885583743,0.999989872672143
0.004738,0.0950296819378345,0.999989968015728
0.004739,0.0944043607433116,0.99999006273275
0.00474,0.0937815204616829,0.99999015682569
0.004741,0.093161156597722,0.999990250297029
0.004742,0.0925432646541485,0.999990343149239
0.004743,0.0919278401513416,0.999990435384792
0.004744,0.0913148786074643,0.999990527006151
0.004745,0.0907043755584997,0.999990618015778
0.004746,0.0900963265409463,0.999990708416129
0.004747,0.0894907270991049,0.999990798209656
0.004748,0.0888875727921467,0.999990887398806
0.004749,0.0882868591768845,0.999990975986022
0.00475,0.0876885818278973,0.999991063973742
0.004751,0.0870927363174437,0.999991151364402
0.004752,0.0864993182353088,0.999991238160429
0.004753,0.0859083231692925,0.999991324364249
0.004754,0.0853197467242894,0.999991409978284
0.004755,0.0847335845048521,0.99999149500495
0.004756,0.0841498321270608,0.999991579446658
0.004757,0.0835684852160047,0.999991663305817
0.004758,0.0829895394004159,0.999991746584829
0.004759,0.0824129903191602,0.999991829286094
0.00476,0.0818388336185266,0.999991911412006
0.004761,0.0812670649528198,0.999991992964956
0.004762,0.0806976799807828,0.999992073947328
0.004763,0.0801306743716203,0.999992154361505
0.004764,0.0795660438018553,0.999992234209864
0.004765,0.0790037839543178,0.999992313494778
0.004766,0.0784438905231138,0.999992392218615
0.004767,0.0778863592012127,0.99999247038374
0.004768,0.0773311856986012,0.999992547992513
0.004769,0.0767783657280537,0.999992625047288
0.00477,0.0762278950099061,0.999992701550419
0.004771,0.0756797692717493,0.999992777504251
0.004772,0.0751339842508421,0.999992852911128
0.004773,0.0745905356897368,0.999992927773388
0.004774,0.0740494193372077,0.999993002093365
0.004775,0.0735106309550591,0.99999307587339
0.004776,0.072974166304284,0.999993149115789
0.004777,0.0724400211604955,0.999993221822883
0.004778,0.0719081913006533,0.999993293996989
0.004779,0.0713786725148088,0.999993365640421
0.00478,0.0708514605969124,0.999993436755487
0.004781,0.0703265513480784,0.999993507344493
0.004782,0.0698039405782376,0.999993577409739
0.004783,0.0692836241020308,0.999993646953522
0.004784,0.0687655977468473,0.999993715978132
0.004785,0.0682498573410386,0.99999378448586
0.004786,0.0677363987221533,0.999993852478988
0.004787,0.0672252177372455,0.999993919959796
0.004788,0.0667163102373108,0.99999398693056
0.004789,0.0662096720837654,0.999994053393551
0.00479,0.0657052991451186,0.999994119351037
0.004791,0.0652031872920931,0.99999418480528
0.004792,0.064703332408496,0.99999424975854
0.004793,0.0642057303824515,0.999994314213071
0.004794,0.0637103771090448,0.999994378171125
0.004795,0.0632172684906177,0.999994441634948
0.004796,0.0627264004396361,0.999994504606782
0.004797,0.0622377688724877,0.999994567088867
0.004798,0.0617513697100942,0.999994629083436
0.004799,0.0612671988870569,0.99999469059272
0.0048,0.0607852523419376,0.999994751618946
0.004801,0.0603055260188882,0.999994812164335
0.004802,0.0598280158697616,0.999994872231106
0.004803,0.0593527178545654,0.999994931821473
0.004804,0.0588796279410346,0.999994990937646
0.004805,0.0584087421014361,0.999995049581831
0.004806,0.0579400563165866,0.99999510775623
0.004807,0.0574735665736544,0.999995165463042
0.004808,0.0570092688682997,0.999995222704459
0.004809,0.0565471592016658,0.999995279482673
0.00481,0.0560872335815494,0.99999533579987
0.004811,0.055629488023851,0.999995391658231
0.004812,0.0551739185504622,0.999995447059934
0.004813,0.0547205211915959,0.999995502007154
0.004814,0.0542692919806432,0.99999555650206
0.004815,0.0538202269642731,0.99999561054682
0.004816,0.0533733221903022,0.999995664143594
0.004817,0.0529285737174723,0.999995717294542
0.004818,0.0524859776066332,0.999995770001818
0.004819,0.0520455299294118,0.999995822267572
0.00482,0.0516072267636553,0.99999587409395
0.004821,0.0511710641936435,0.999995925483096
0.004822,0.0507370383102187,0.999995976437147
0.004823,0.0503051452104815,0.999996026958239
0.004824,0.0498753809996384,0.999996077048502
0.004825,0.0494477417891368,0.999996126710063
0.004826,0.049022223696904,0.999996175945046
0.004827,0.0485988228480618,0.999996224755569
0.004828,0.0481775353739432,0.999996273143748
0.004829,0.0477583574131501,0.999996321111694
0.00483,0.0473412851111196,0.999996368661516
0.004831,0.046926314617898,0.999996415795316
0.004832,0.0465134420952486,0.999996462515194
0.004833,0.0461026637057053,0.999996508823247
0.004834,0.0456939756222789,0.999996554721567
0.004835,0.0452873740230217,0.999996600212241
0.004836,0.0448828550929469,0.999996645297356
0.004837,0.0444804150248611,0.999996689978991
0.004838,0.0440800500167511,0.999996734259223
0.004839,0.0436817562734661,0.999996778140127
0.00484,0.0432855300077102,0.99999682162377
0.004841,0.0428913674361174,0.999996864712218
0.004842,0.0424992647858653,0.999996907407534
0.004843,0.0421092182860592,0.999996949711776
0.004844,0.0417212241764916,0.999996991626997
0.004845,0.0413352787018069,0.999997033155249
0.004846,0.0409513781118326,0.999997074298577
0.004847,0.0405695186650412,0.999997115059025
0.004848,0.0401896966259099,0.999997155438633
0.004849,0.0398119082643576,0.999997195439436
0.00485,0.0394361498583568,0.999997235063465
0.004851,0.0390624176918075,0.999997274312749
0.004852,0.0386907080542817,0.999997313189311
0.004853,0.0383210172429599,0.999997351695174
0.004854,0.0379533415608922,0.999997389832353
0.004855,0.0375876773166269,0.999997427602863
0.004856,0.0372240208276233,0.999997465008712
0.004857,0.036862368415419,0.999997502051907
0.004858,0.0365027164096733,0.999997538734449
0.004859,0.0361450611447385,0.999997575058338
0.00486,0.035789398962952,0.999997611025568
0.004861,0.0354357262116722,0.99999764663813
0.004862,0.0350840392460155,0.999997681898013
0.004863,0.0347343344258539,0.9999977168072
0.004864,0.0343866081189787,0.999997751367671
0.004865,0.0340408566985804,0.999997785581403
0.004866,0.0336970765442058,0.99999781945037
0.004867,0.0333552640426579,0.99999785297654
0.004868,0.0330154155858699,0.99999788616188
0.004869,0.0326775275724324,0.999997919008352
0.00487,0.0323415964073768,0.999997951517914
0.004871,0.0320076185021721,0.999997983692521
0.004872,0.031675590273678,0.999998015534126
0.004873,0.0313455081461365,0.999998047044675
0.004874,0.0310173685490221,0.999998078226113
0.004875,0.0306911679195119,0.999998109080381
0.004876,0.0303669026990234,0.999998139609417
0.004877,0.0300445693371052,0.999998169815153
0.004878,0.0297241642881385,0.99999819969952
0.004879,0.0294056840131554,0.999998229264444
0.00488,0.0290891249796276,0.999998258511848
0.004881,0.0287744836607357,0.999998287443652
0.004882,0.0284617565358212,0.999998316061773
0.004883,0.0281509400906016,0.999998344368121
0.004884,0.0278420308176431,0.999998372364606
0.004885,0.0275350252138017,0.999998400053134
0.004886,0.0272299197841471,0.999998427435607
0.004887,0.0269267110381554,0.999998454513922
0.004888,0.026625395492268,0.999998481289976
0.004889,0.026325969668773,0.999998507765658
0.00489,0.0260284300963945,0.999998533942858
0.004891,0.0257327733097096,0.99999855982346
0.004892,0.0254389958487578,0.999998585409344
0.004893,0.025147094260408,0.999998610702389
0.004894,0.0248570650971989,0.999998635704469
0.004895,0.0245689049176983,0.999998660417454
0.004896,0.024282610286904,0.999998684843212
0.004897,0.0239981777755653,0.999998708983606
0.004898,0.0237156039593142,0.999998732840497
0.004899,0.0234348854219069,0.999998756415741
0.0049,0.0231560187514842,0.999998779711193
0.004901,0.022879000542543,0.999998802728703
0.004902,0.0226038273957732,0.999998825470117
0.004903,0.0223304959177026,0.999998847937279
0.004904,0.0220590027204817,0.999998870132028
0.004905,0.0217893444224129,0.999998892056202
0.004906,0.0215215176481942,0.999998913711633
0.004907,0.0212555190275248,0.999998935100151
0.004908,0.0209913451964618,0.999998956223583
0.004909,0.0207289927970221,0.999998977083752
0.00491,0.0204684584767689,0.999998997682478
0.004911,0.0202097388900127,0.999999018021577
0.004912,0.019952830695113,0.999999038102861
0.004913,0.0196977305580891,0.999999057928142
0.004914,0.0194444351499942,0.999999077499225
0.004915,0.0191929411483128,0.999999096817913
0.004916,0.0189432452347612,0.999999115886006
0.004917,0.0186953440986117,0.999999134705301
0.004918,0.0184492344345026,0.99999915327759
0.004919,0.0182049129419869,0.999999171604664
0.00492,0.0179623763275788,0.999999189688309
0.004921,0.0177216213024425,0.999999207530307
0.004922,0.017482644584128,0.99999922513244
0.004923,0.0172454428960274,0.999999242496484
0.004924,0.0170100129673316,0.999999259624212
0.004925,0.0167763515319245,0.999999276517394
0.004926,0.0165444553309965,0.999999293177798
0.004927,0.0163143211101386,0.999999309607186
0.004928,0.0160859456211543,0.999999325807319
0.004929,0.0158593256218992,0.999999341779955
0.00493,0.0156344578750047,0.999999357526847
0.004931,0.0154113391495871,0.999999373049745
0.004932,0.0151899662197328,0.999999388350398
0.004933,0.0149703358660708,0.999999403430549
0.004934,0.014752444873773,0.999999418291939
0.004935,0.0145362900346583,0.999999432936307
0.004936,0.0143218681455284,0.999999447365386
0.004937,0.0141091760086632,0.999999461580908
0.004938,0.0138982104329068,0.999999475584601
0.004939,0.0136889682312307,0.99999948937819
0.00494,0.013481446223674,0.999999502963398
0.004941,0.0132756412349214,0.999999516341941
0.004942,0.013071550095596,0.999999529515537
0.004943,0.0128691696415965,0.999999542485897
0.004944,0.0126684967142735,0.99999955525473
0.004945,0.0124695281610027,0.999999567823742
0.004946,0.0122722608343371,0.999999580194637
0.004947,0.0120766915924614,0.999999592369113
0.004948,0.0118828172990369,0.999999604348868
0.004949,0.0116906348232527,0.999999616135594
0.00495,0.0115001410394786,0.999999627730981
0.004951,0.0113113328281091,0.999999639136719
0.004952,0.0111242070745813,0.999999650354488
0.004953,0.0109387606700263,0.999999661385972
0.004954,0.0107549905107911,0.999999672232848
0.004955,0.0105728934987557,0.99999968289679
0.004956,0.0103924665413811,0.99999969337947
0.004957,0.010213706551609,0.999999703682557
0.004958,0.0100366104472881,0.999999713807715
0.004959,0.00986117515207665,0.999999723756608
0.00496,0.00968739759511996,0.999999733530894
0.004961,0.00951527471040356,0.99999974313223
0.004962,0.00934480343820406,0.99999975256227
0.004963,0.00917598072288588,0.999999761822662
0.004964,0.00900880351561449,0.999999770915054
0.004965,0.0088432687718084,0.99999977984109
0.004966,0.00867937345256731,0.999999788602411
0.004967,0.00851711452470436,0.999999797200655
0.004968,0.00835648895954487,0.999999805637457
0.004969,0.00819749373441341,0.999999813914448
0.00497,0.00804012583180709,0.999999822033258
0.004971,0.00788438223921624,0.999999829995512
0.004972,0.00773025994972594,0.999999837802833
0.004973,0.00757775596136367,0.999999845456841
0.004974,0.00742686727812967,0.999999852959153
0.004975,0.00727759090813722,0.999999860311382
0.004976,0.00712992386589328,0.999999867515139
0.004977,0.00698386317033914,0.999999874572032
0.004978,0.00683940584627566,0.999999881483667
0.004979,0.00669654892325586,0.999999888251644
0.00498,0.00655528943608356,0.999999894877564
0.004981,0.0064156244250249,0.999999901363021
0.004982,0.00627755093530361,0.999999907709608
0.004983,0.00614106601738141,0.999999913918917
0.004984,0.00600616672708382,0.999999919992533
0.004985,0.00587285012500533,0.999999925932042
